date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,AF_ZAB,3,0,0,,74,2,38,
2020-06-14,AG,0,0,,,26,3,,
2020-06-14,AI,0,0,,,3,0,,
2020-06-14,AL,57,0,,,1521,36,,
2020-06-14,AM,663,5,,,16667,269,,
2020-06-14,AO,2,0,,,140,6,,
2020-06-14,AR,1282,18,,5571,31564,833,,239941
2020-06-14,AR_A,-2,0,,,21,9,,
2020-06-14,AR_B,635,10,0,,13196,372,120,
2020-06-14,AR_C,760,5,0,,18157,375,301,
2020-06-14,AR_D,0,0,0,,10,3,6,
2020-06-14,AR_E,1,0,0,,91,77,10,
2020-06-14,AR_F,0,0,0,,64,8,2,
2020-06-14,AR_G,0,0,0,,22,8,3,
2020-06-14,AR_H,27,3,0,,1326,73,56,
2020-06-14,AR_J,0,,,,7,,,
2020-06-14,AR_K,7,,,,487,,,
2020-06-14,AR_L,1,0,,,6,11,,
2020-06-14,AR_M,6,0,0,,105,9,5,
2020-06-14,AR_N,1,0,,,38,2,,
2020-06-14,AR_P,2,,,,36,,,
2020-06-14,AR_Q,8,0,0,,221,5,2,
2020-06-14,AR_R,5,1,0,,552,28,7,
2020-06-14,AR_S,0,0,0,,285,3,27,
2020-06-14,AR_T,6,0,0,,56,5,3,
2020-06-14,AR_U,12,0,,,42,1,,
2020-06-14,AR_V,0,0,0,,136,0,36,
2020-06-14,AR_W,2,1,0,,105,6,5,
2020-06-14,AR_X,6,1,0,,498,35,38,
2020-06-14,AR_Y,0,0,0,,9,1,3,
2020-06-14,AR_Z,0,0,0,,51,6,5,
2020-06-14,AT,24,0,,2830,17038,677,,527670
2020-06-14,AT_11,0,0,,256,343,11,,14896
2020-06-14,AT_12,6,0,,1013,2912,100,,89200
2020-06-14,AT_13,21,0,,1041,3517,177,,131352
2020-06-14,AT_21,0,0,,244,415,13,,21279
2020-06-14,AT_22,0,0,,172,1841,150,,57989
2020-06-14,AT_31,0,0,,188,2330,61,,70287
2020-06-14,AT_32,0,0,,75,1223,38,,34818
2020-06-14,AT_33,1,0,,634,3541,108,,79515
2020-06-14,AT_34,0,0,,241,907,19,,25504
2020-06-14,AU,18,0,,15796,7320,102,,1828149
2020-06-14,AU_ACT,0,0,0,438,108,3,104,23217
2020-06-14,AU_NSW,9,0,3,13591,3128,48,2766,634241
2020-06-14,AU_NT,0,0,0,124,29,0,30,10464
2020-06-14,AU_QLD,0,0,0,3914,1065,6,1051,249627
2020-06-14,AU_SA,0,0,0,1191,440,4,436,125732
2020-06-14,AU_TAS,0,0,0,404,228,13,213,40385
2020-06-14,AU_VIC,9,0,16,8339,1720,19,1657,590853
2020-06-14,AU_WA,0,0,7,1799,602,9,582,141905
2020-06-14,AW,0,0,,,101,3,,
2020-06-14,AZ,387,4,,,9957,119,,
2020-06-14,BA,61,0,,,3001,163,,
2020-06-14,BB,0,0,,,96,7,,
2020-06-14,BD,3141,32,,15038,87520,1171,,519503
2020-06-14,BE,22,3,,8777,60142,9669,,830184
2020-06-14,BF,0,0,,,894,53,,
2020-06-14,BG,24,2,,1409,3290,174,,104486
2020-06-14,BH,0,4,,6779,18227,43,,425192
2020-06-14,BI,0,0,,,94,1,,
2020-06-14,BJ,58,1,,,470,7,,
2020-06-14,BM,0,0,,,144,9,,
2020-06-14,BN,0,0,,,141,2,,
2020-06-14,BO,617,26,,1384,18459,611,,48756
2020-06-14,BO_B,10,4,,,2954,152,,
2020-06-14,BO_C,186,3,,,1723,78,,
2020-06-14,BO_H,2,1,,,102,4,,
2020-06-14,BO_L,85,4,,,1149,49,,
2020-06-14,BO_N,19,0,,,286,6,,
2020-06-14,BO_O,9,1,0,,378,26,1,
2020-06-14,BO_P,36,0,,,331,8,,
2020-06-14,BO_S,270,13,0,,11424,283,5,
2020-06-14,BO_T,0,0,0,,112,5,1,
2020-06-14,BQ,0,0,,,7,0,,
2020-06-14,BR,17110,612,,,867624,43332,,
2020-06-14,BR_AC,108,3,,,9642,259,,
2020-06-14,BR_AL,1312,21,,,22199,744,,
2020-06-14,BR_AM,480,27,,,56506,2492,,
2020-06-14,BR_AP,190,5,,,16512,324,,
2020-06-14,BR_BA,613,36,,,36401,1105,,
2020-06-14,BR_CE,319,32,,,76748,4861,,
2020-06-14,BR_DF,912,11,,,22871,304,,
2020-06-14,BR_ES,509,32,,,26441,1054,,
2020-06-14,BR_GO,4,3,,,7944,211,,
2020-06-14,BR_MA,991,31,,,59850,1467,,
2020-06-14,BR_MG,767,21,,,21381,475,,
2020-06-14,BR_MS,198,3,,,3433,31,,
2020-06-14,BR_MT,337,17,,,5861,209,,
2020-06-14,BR_PA,669,14,,,69179,4191,,
2020-06-14,BR_PB,559,10,,,28013,633,,
2020-06-14,BR_PE,590,71,,,45261,3855,,
2020-06-14,BR_PI,328,25,,,10153,360,,
2020-06-14,BR_PR,350,14,,,9583,326,,
2020-06-14,BR_RJ,736,80,,,79572,7672,,
2020-06-14,BR_RN,382,1,,,14171,534,,
2020-06-14,BR_RO,155,15,,,11865,324,,
2020-06-14,BR_RR,33,3,,,6875,200,,
2020-06-14,BR_RS,34,6,,,14661,350,,
2020-06-14,BR_SC,64,2,,,13360,195,,
2020-06-14,BR_SE,1102,14,,,13968,330,,
2020-06-14,BR_SP,5327,113,,,178202,10694,,
2020-06-14,BR_TO,41,2,,,6972,132,,
2020-06-14,BS,0,0,,,103,11,,
2020-06-14,BT,0,0,,,66,0,,
2020-06-14,BW,0,0,,,60,1,,
2020-06-14,BY,732,5,,,53973,308,,749917
2020-06-14,BZ,1,0,,,21,2,,
2020-06-14,CA,377,39,918,38852,98776,8146,60272,2152776
2020-06-14,CA_AB,50,0,31,6804,7433,150,6861,303912
2020-06-14,CA_BC,0,0,0,1703,2709,168,2354,143333
2020-06-14,CA_MB,1,0,0,602,293,7,289,52650
2020-06-14,CA_NB,0,0,3,195,157,2,129,33954
2020-06-14,CA_NL,0,0,0,173,261,3,256,14592
2020-06-14,CA_NS,0,0,0,422,1061,62,996,50066
2020-06-14,CA_NT,0,0,0,0,5,0,5,2177
2020-06-14,CA_NU,0,0,0,1,0,0,0,898
2020-06-14,CA_ON,197,12,423,22516,32189,2519,26961,970926
2020-06-14,CA_PE,0,0,0,0,27,0,27,8241
2020-06-14,CA_QC,128,27,461,6005,53952,5222,21742,520873
2020-06-14,CA_SK,1,0,0,431,665,13,628,49843
2020-06-14,CA_YT,0,0,0,0,11,0,11,1235
2020-06-14,CD,54,1,,,4777,106,,
2020-06-14,CF,165,0,,,2222,7,,
2020-06-14,CG,0,0,,,779,25,,
2020-06-14,CH,23,0,,6498,3655,130,,468681
2020-06-14,CH_AG,1,0,0,,1227,,,
2020-06-14,CH_BE,0,0,,,,97,,
2020-06-14,CH_BL,0,0,0,,846,35,808,
2020-06-14,CH_BS,0,0,1,0,983,50,932,
2020-06-14,CH_FR,2,0,0,0,1181,84,150,
2020-06-14,CH_GE,0,0,0,0,5227,293,,
2020-06-14,CH_GR,0,0,,,830,50,,
2020-06-14,CH_JU,0,0,,,206,7,,
2020-06-14,CH_LU,2,0,,,738,20,,
2020-06-14,CH_NE,0,0,,,737,,,
2020-06-14,CH_NW,0,0,,,124,3,,
2020-06-14,CH_SO,2,0,,,448,17,,
2020-06-14,CH_SZ,0,0,0,0,308,23,284,
2020-06-14,CH_TG,0,0,0,0,384,18,68,
2020-06-14,CH_TI,3,0,1,,3321,350,908,
2020-06-14,CH_VD,1,0,,,5484,422,,
2020-06-14,CH_VS,0,0,0,,1977,153,289,
2020-06-14,CH_ZG,0,0,0,,211,9,186,
2020-06-14,CI,236,0,,,5084,45,,
2020-06-14,CL,6938,222,,18808,174293,3323,,858958
2020-06-14,CL_AI,0,0,0,,24,2,7,
2020-06-14,CL_AN,253,5,0,,4361,72,242,
2020-06-14,CL_AP,48,1,0,,1122,11,141,
2020-06-14,CL_AR,30,0,0,,2730,36,936,
2020-06-14,CL_AT,12,0,0,,448,19,13,
2020-06-14,CL_BI,134,2,0,,3421,18,609,
2020-06-14,CL_CO,46,2,0,,1567,10,68,
2020-06-14,CL_LI,140,1,0,,1965,33,52,
2020-06-14,CL_LL,33,0,0,,1155,13,411,
2020-06-14,CL_LR,10,0,0,,506,9,153,
2020-06-14,CL_MA,30,0,0,,1173,15,542,
2020-06-14,CL_ML,156,3,0,,3026,23,289,
2020-06-14,CL_NB,41,0,0,,1807,22,662,
2020-06-14,CL_RM,5844,197,0,,142665,2878,5246,
2020-06-14,CL_TA,147,6,0,,4200,58,89,
2020-06-14,CL_VS,236,5,0,,6893,125,368,
2020-06-14,CM,292,1,,,9864,276,,
2020-06-14,CN,60,0,3,,84731,4645,79906,
2020-06-14,CN_BJ,36,0,0,,637,9,584,
2020-06-14,CN_CQ,1,0,0,,580,6,573,
2020-06-14,CN_GD,17,0,0,,1625,8,1590,
2020-06-14,CN_HK,1,0,1,,1109,4,1061,
2020-06-14,CN_LN,2,0,0,,151,2,147,
2020-06-14,CN_SC,0,0,1,,583,3,563,
2020-06-14,CN_SD,0,0,1,,792,7,782,
2020-06-14,CN_SH,1,0,1,,691,7,667,
2020-06-14,CN_SN,2,0,0,,313,3,306,
2020-06-14,CO,2231,95,432,12564,51094,2145,21749,507588
2020-06-14,CO_05,123,1,17,,2017,11,885,
2020-06-14,CO_05_05001,22,1,6,,847,5,487,
2020-06-14,CO_05_05045,0,0,2,,28,0,23,
2020-06-14,CO_05_05051,1,0,0,,2,0,0,
2020-06-14,CO_05_05088,3,0,0,,156,3,77,
2020-06-14,CO_05_05147,73,0,3,,242,0,44,
2020-06-14,CO_05_05148,1,0,0,,2,0,1,
2020-06-14,CO_05_05172,1,0,0,,7,0,1,
2020-06-14,CO_05_05212,0,0,1,,34,0,14,
2020-06-14,CO_05_05360,4,0,0,,52,0,19,
2020-06-14,CO_05_05361,0,0,4,,327,0,86,
2020-06-14,CO_05_05380,1,0,0,,24,0,10,
2020-06-14,CO_05_05495,0,0,1,,1,0,1,
2020-06-14,CO_05_05659,1,0,0,,1,0,0,
2020-06-14,CO_05_05837,16,0,0,,107,1,17,
2020-06-14,CO_08,1016,44,65,,10168,646,2997,
2020-06-14,CO_08_08001,611,27,40,,5502,419,1465,
2020-06-14,CO_08_08078,7,0,2,,155,6,34,
2020-06-14,CO_08_08296,72,2,1,,327,14,39,
2020-06-14,CO_08_08372,1,0,0,,14,0,1,
2020-06-14,CO_08_08421,3,0,0,,34,1,15,
2020-06-14,CO_08_08433,78,1,3,,651,43,203,
2020-06-14,CO_08_08436,1,0,0,,13,0,5,
2020-06-14,CO_08_08520,1,0,3,,86,1,42,
2020-06-14,CO_08_08558,3,0,0,,44,1,11,
2020-06-14,CO_08_08560,3,0,0,,24,0,7,
2020-06-14,CO_08_08573,15,1,0,,153,8,32,
2020-06-14,CO_08_08606,1,0,0,,7,2,0,
2020-06-14,CO_08_08634,7,1,0,,179,4,91,
2020-06-14,CO_08_08685,10,0,0,,85,3,36,
2020-06-14,CO_08_08758,187,11,16,,2663,134,948,
2020-06-14,CO_08_08770,2,0,0,,10,0,0,
2020-06-14,CO_08_08832,9,1,0,,51,5,4,
2020-06-14,CO_08_08849,5,0,0,,25,0,1,
2020-06-14,CO_11,625,18,164,,16097,436,7431,
2020-06-14,CO_11_11001,625,18,164,,16097,436,7431,
2020-06-14,CO_13,181,5,42,,5078,254,1894,
2020-06-14,CO_13_13001,154,5,38,,4714,233,1716,
2020-06-14,CO_13_13052,3,0,1,,56,3,25,
2020-06-14,CO_13_13244,5,0,0,,16,0,1,
2020-06-14,CO_13_13430,6,0,0,,15,2,4,
2020-06-14,CO_13_13433,8,0,0,,15,0,1,
2020-06-14,CO_13_13442,0,0,1,,4,0,2,
2020-06-14,CO_13_13836,2,0,1,,119,6,70,
2020-06-14,CO_13_13838,2,0,0,,26,2,9,
2020-06-14,CO_13_13873,1,0,1,,36,2,22,
2020-06-14,CO_15,5,0,3,,245,13,183,
2020-06-14,CO_15_15001,1,0,3,,71,3,51,
2020-06-14,CO_15_15322,1,0,0,,12,1,8,
2020-06-14,CO_15_15325,1,0,0,,1,0,0,
2020-06-14,CO_15_15814,2,0,0,,4,0,0,
2020-06-14,CO_17,5,0,0,,196,7,131,
2020-06-14,CO_17_17001,2,0,0,,89,2,47,
2020-06-14,CO_17_17380,2,0,0,,66,2,53,
2020-06-14,CO_17_17873,1,0,0,,13,1,9,
2020-06-14,CO_19,1,0,1,,185,8,87,
2020-06-14,CO_19_19001,0,0,1,,61,1,34,
2020-06-14,CO_19_19142,1,0,0,,3,0,2,
2020-06-14,CO_20,7,1,4,,541,20,149,
2020-06-14,CO_20_20001,5,0,2,,390,9,114,
2020-06-14,CO_20_20178,0,0,1,,6,1,2,
2020-06-14,CO_20_20383,0,1,0,,0,1,0,
2020-06-14,CO_20_20621,1,0,0,,12,0,3,
2020-06-14,CO_20_20750,1,0,0,,5,0,3,
2020-06-14,CO_20_20770,0,0,1,,5,2,1,
2020-06-14,CO_23,21,1,9,,287,18,110,
2020-06-14,CO_23_23001,5,0,5,,140,6,60,
2020-06-14,CO_23_23079,2,0,0,,3,0,0,
2020-06-14,CO_23_23417,11,1,2,,45,4,13,
2020-06-14,CO_23_23586,1,0,0,,2,0,0,
2020-06-14,CO_23_23660,0,0,2,,42,2,21,
2020-06-14,CO_23_23675,1,0,0,,1,1,0,
2020-06-14,CO_23_23815,1,0,0,,3,1,0,
2020-06-14,CO_25,21,1,21,,1646,47,608,
2020-06-14,CO_25_25126,0,0,1,,51,0,24,
2020-06-14,CO_25_25175,0,0,6,,69,0,45,
2020-06-14,CO_25_25269,0,0,1,,59,1,21,
2020-06-14,CO_25_25286,1,0,0,,76,0,30,
2020-06-14,CO_25_25312,4,0,0,,5,0,0,
2020-06-14,CO_25_25324,1,0,0,,1,0,0,
2020-06-14,CO_25_25377,0,0,1,,35,0,24,
2020-06-14,CO_25_25430,1,0,5,,56,1,20,
2020-06-14,CO_25_25473,2,0,3,,83,8,28,
2020-06-14,CO_25_25488,1,0,0,,9,0,1,
2020-06-14,CO_25_25754,9,0,2,,557,7,181,
2020-06-14,CO_25_25758,0,1,0,,13,1,8,
2020-06-14,CO_25_25817,0,0,1,,20,2,10,
2020-06-14,CO_25_25875,2,0,0,,12,1,5,
2020-06-14,CO_25_25899,0,0,1,,69,4,24,
2020-06-14,CO_27,16,0,1,,686,25,173,
2020-06-14,CO_27_27001,13,0,1,,610,17,135,
2020-06-14,CO_27_27025,3,0,0,,4,1,0,
2020-06-14,CO_41,2,0,1,,270,13,237,
2020-06-14,CO_41_41001,1,0,1,,148,5,137,
2020-06-14,CO_41_41551,1,0,0,,16,2,13,
2020-06-14,CO_44,7,1,0,,129,9,52,
2020-06-14,CO_44_44001,1,1,0,,15,2,12,
2020-06-14,CO_44_44430,6,0,0,,53,5,24,
2020-06-14,CO_47,17,7,1,,937,78,486,
2020-06-14,CO_47_47001,4,2,1,,483,28,278,
2020-06-14,CO_47_47189,13,5,0,,207,22,93,
2020-06-14,CO_50,2,0,0,,1019,12,942,
2020-06-14,CO_50_50001,1,0,0,,967,10,913,
2020-06-14,CO_50_50313,1,0,0,,15,0,5,
2020-06-14,CO_52,40,2,6,,2121,91,802,
2020-06-14,CO_52_52001,8,0,0,,299,13,75,
2020-06-14,CO_52_52250,5,0,0,,26,1,0,
2020-06-14,CO_52_52356,2,1,1,,205,6,112,
2020-06-14,CO_52_52385,0,0,1,,3,2,1,
2020-06-14,CO_52_52427,0,1,0,,2,2,0,
2020-06-14,CO_52_52490,6,0,0,,38,1,0,
2020-06-14,CO_52_52520,1,0,1,,14,0,3,
2020-06-14,CO_52_52693,1,0,0,,46,0,0,
2020-06-14,CO_52_52835,17,0,3,,1178,50,514,
2020-06-14,CO_54,2,0,0,,158,15,115,
2020-06-14,CO_54_54001,2,0,0,,107,11,83,
2020-06-14,CO_63,1,0,0,,126,5,104,
2020-06-14,CO_63_63001,1,0,0,,81,2,67,
2020-06-14,CO_66,6,0,1,,323,11,238,
2020-06-14,CO_66_66001,1,0,0,,199,7,164,
2020-06-14,CO_66_66170,1,0,1,,85,3,68,
2020-06-14,CO_66_66400,3,0,0,,22,0,2,
2020-06-14,CO_66_66682,1,0,0,,14,1,4,
2020-06-14,CO_68,11,0,0,,238,10,63,
2020-06-14,CO_68_68001,3,0,0,,54,2,22,
2020-06-14,CO_68_68081,7,0,0,,92,3,19,
2020-06-14,CO_68_68276,1,0,0,,29,2,9,
2020-06-14,CO_70,24,1,2,,238,16,40,
2020-06-14,CO_70_70001,21,1,2,,194,16,29,
2020-06-14,CO_70_70124,1,0,0,,4,0,0,
2020-06-14,CO_70_70235,1,0,0,,1,0,0,
2020-06-14,CO_70_70708,1,0,0,,6,0,1,
2020-06-14,CO_73,3,1,0,,384,15,232,
2020-06-14,CO_73_73001,3,0,0,,200,5,155,
2020-06-14,CO_73_73268,0,1,0,,56,3,13,
2020-06-14,CO_76,76,11,48,,5778,293,2306,
2020-06-14,CO_76_76001,49,8,41,,4262,182,1786,
2020-06-14,CO_76_76109,18,2,4,,956,67,238,
2020-06-14,CO_76_76111,2,0,0,,25,0,12,
2020-06-14,CO_76_76130,1,0,1,,61,3,21,
2020-06-14,CO_76_76248,1,0,0,,24,3,16,
2020-06-14,CO_76_76364,1,0,0,,72,2,44,
2020-06-14,CO_76_76497,0,0,1,,3,1,1,
2020-06-14,CO_76_76520,2,0,1,,96,9,54,
2020-06-14,CO_76_76563,2,1,0,,22,5,4,
2020-06-14,CO_81,1,0,0,,17,0,2,
2020-06-14,CO_81_81001,1,0,0,,16,0,1,
2020-06-14,CO_85,1,0,0,,38,0,34,
2020-06-14,CO_85_85001,1,0,0,,30,0,27,
2020-06-14,CO_86,1,0,0,,13,3,8,
2020-06-14,CO_86_86865,1,0,0,,2,1,1,
2020-06-14,CO_91,15,1,46,,2074,87,1390,
2020-06-14,CO_91_91001,14,1,46,,1993,85,1362,
2020-06-14,CO_91_91540,1,0,0,,81,2,28,
2020-06-14,CO_95,1,0,0,,7,0,0,
2020-06-14,CO_95_95001,1,0,0,,7,0,0,
2020-06-14,CR,53,0,,237,1715,12,,24279
2020-06-14,CR_A,27,0,,,568,306,,
2020-06-14,CR_C,0,0,,,79,306,,
2020-06-14,CR_G,9,0,,,134,306,,
2020-06-14,CR_H,4,0,,,176,306,,
2020-06-14,CR_L,9,0,,,78,306,,
2020-06-14,CR_P,2,0,,,88,306,,
2020-06-14,CR_SJ,3,0,,,579,306,,
2020-06-14,CU,10,0,,2582,2248,84,,138831
2020-06-14,CU_01,0,0,,,52,306,,
2020-06-14,CU_03,13,0,,,1223,306,,
2020-06-14,CU_04,1,0,,,207,306,,
2020-06-14,CU_05,0,0,,,219,306,,
2020-06-14,CU_06,0,0,,,24,306,,
2020-06-14,CU_07,0,0,,,68,306,,
2020-06-14,CU_08,0,0,,,96,306,,
2020-06-14,CU_09,0,0,,,49,306,,
2020-06-14,CU_10,0,0,,,18,306,,
2020-06-14,CU_11,0,0,,,94,306,,
2020-06-14,CU_12,0,0,,,15,306,,
2020-06-14,CU_13,0,0,,,50,306,,
2020-06-14,CU_14,0,0,,,19,306,,
2020-06-14,CU_15,0,0,,,38,306,,
2020-06-14,CU_16,0,0,,,48,306,,
2020-06-14,CU_99,0,0,,,42,306,,
2020-06-14,CV,24,0,,,750,6,,
2020-06-14,CW,0,0,,,22,1,,
2020-06-14,CY,3,0,,,983,18,,
2020-06-14,CZ,33,0,,3673,10024,329,,501823
2020-06-14,CZ_10,21,,,,2309,,,
2020-06-14,CZ_20,11,,,,1130,,,
2020-06-14,CZ_31,0,,,,192,,,
2020-06-14,CZ_32,0,,,,666,,,
2020-06-14,CZ_41,0,,,,487,,,
2020-06-14,CZ_42,0,,,,569,,,
2020-06-14,CZ_51,0,,,,202,,,
2020-06-14,CZ_52,0,,,,203,,,
2020-06-14,CZ_53,0,,,,289,,,
2020-06-14,CZ_63,0,,,,187,,,
2020-06-14,CZ_64,0,,,,603,,,
2020-06-14,CZ_71,0,,,,842,,,
2020-06-14,CZ_72,0,,,,374,,,
2020-06-14,CZ_80,7,,,,1838,,,
2020-06-14,DE,192,4,,,186461,8791,,
2020-06-14,DJ,16,2,,,4465,43,,
2020-06-14,DK,54,0,,17712,12193,597,,818558
2020-06-14,DM,0,0,,,18,0,,
2020-06-14,DO,390,15,,,22962,592,,
2020-06-14,DO_01,0,0,,,106,5,,
2020-06-14,DO_02,0,0,,,7,306,,
2020-06-14,DO_04,0,,,,3,,,
2020-06-14,DO_06,0,0,,,381,5,,
2020-06-14,DO_07,0,,,,10,,,
2020-06-14,DO_08,0,0,,,90,22,,
2020-06-14,DO_10,0,,,,15,,,
2020-06-14,DO_11,0,,,,2,,,
2020-06-14,DO_12,0,,,,1,,,
2020-06-14,DO_13,0,,,,29,,,
2020-06-14,DO_14,0,,,,21,,,
2020-06-14,DO_15,0,,,,4,,,
2020-06-14,DO_16,0,,,,1,,,
2020-06-14,DO_17,0,,,,1,,,
2020-06-14,DO_18,0,,,,1,,,
2020-06-14,DO_19,0,,,,4,,,
2020-06-14,DO_20,0,,,,16,,,
2020-06-14,DO_21,0,0,,,9,1,,
2020-06-14,DO_23,0,0,,,5,1,,
2020-06-14,DO_24,0,0,,,17,2,,
2020-06-14,DO_25,0,0,,,9,2,,
2020-06-14,DO_26,0,0,,,97,2,,
2020-06-14,DO_27,0,,,,2,,,
2020-06-14,DO_28,0,0,,,48,1,,
2020-06-14,DO_29,0,0,,,11,1,,
2020-06-14,DO_31,0,,,,9,,,
2020-06-14,DO_32,0,,,,2,,,
2020-06-14,DZ,109,7,,,10919,767,,
2020-06-14,EC,395,22,,,46751,3896,,91101
2020-06-14,EC_A,17,0,,,1249,41,,
2020-06-14,EC_B,3,0,,,452,31,,
2020-06-14,EC_C,2,1,,,417,8,,
2020-06-14,EC_D,22,1,,,1386,95,,
2020-06-14,EC_E,6,1,,,544,126,,
2020-06-14,EC_F,2,0,,,413,37,,
2020-06-14,EC_G,13,0,,,571,35,,
2020-06-14,EC_H,58,1,,,1478,102,,
2020-06-14,EC_I,87,0,,,3335,526,,
2020-06-14,EC_L,0,0,,,390,30,,
2020-06-14,EC_M,48,5,,,5233,391,,
2020-06-14,EC_N,26,0,,,292,8,,
2020-06-14,EC_O,13,2,,,14639,1493,,
2020-06-14,EC_P,12,0,,,693,81,,
2020-06-14,EC_R,25,3,,,1514,221,,
2020-06-14,EC_S,25,0,,,1965,239,,
2020-06-14,EC_SD,0,0,,,77,1,,
2020-06-14,EC_SE,12,0,,,242,10,,
2020-06-14,EC_T,1,0,,,392,7,,
2020-06-14,EC_U,12,0,,,750,68,,
2020-06-14,EC_W,3,0,,,344,19,,
2020-06-14,EC_X,5,0,,,204,13,,
2020-06-14,EC_Y,2,8,,,857,305,,
2020-06-14,EC_Z,1,0,,,358,9,,
2020-06-14,EE,0,0,,1068,1973,69,,97696
2020-06-14,EG,1618,91,,,44598,1575,,
2020-06-14,EH,0,0,,,23,1,,
2020-06-14,ER,31,0,,,96,0,,
2020-06-14,ES,323,0,,,243928,27136,,
2020-06-14,ET,179,2,,5636,3345,57,,186985
2020-06-14,FI,17,1,,1668,7104,326,,224177
2020-06-14,FJ,0,0,,,18,0,,
2020-06-14,FK,0,0,,,13,0,,
2020-06-14,FO,0,0,,,187,0,,
2020-06-14,FR,407,9,51,30932,157220,19422,76535,
2020-06-14,FR_ARA,10,0,2,633,1166,1748,7879,106003
2020-06-14,FR_ARA_01,1,0,0,44,105,102,435,8557
2020-06-14,FR_ARA_03,0,0,0,29,50,40,200,4650
2020-06-14,FR_ARA_07,1,0,0,33,72,112,543,2791
2020-06-14,FR_ARA_15,0,0,0,17,12,10,51,1605
2020-06-14,FR_ARA_26,0,0,0,19,69,133,511,4661
2020-06-14,FR_ARA_38,2,0,0,66,126,153,684,14213
2020-06-14,FR_ARA_42,1,0,0,93,104,244,964,12892
2020-06-14,FR_ARA_43,0,0,0,13,28,17,106,2160
2020-06-14,FR_ARA_63,0,0,0,47,32,43,183,10456
2020-06-14,FR_ARA_69,5,0,0,196,451,661,2990,29742
2020-06-14,FR_ARA_73,0,0,0,58,46,71,400,5380
2020-06-14,FR_ARA_74,0,0,2,18,71,162,812,8896
2020-06-14,FR_BFC,3,0,5,372,529,1042,4006,46448
2020-06-14,FR_BFC_21,0,0,0,45,96,251,934,7294
2020-06-14,FR_BFC_25,1,0,0,67,118,150,641,8515
2020-06-14,FR_BFC_39,0,0,0,15,27,61,305,3335
2020-06-14,FR_BFC_58,0,0,0,20,42,27,90,2850
2020-06-14,FR_BFC_70,0,0,0,43,28,78,302,4147
2020-06-14,FR_BFC_71,1,0,0,46,102,198,855,9238
2020-06-14,FR_BFC_89,0,0,5,72,73,91,332,8290
2020-06-14,FR_BFC_90,1,0,0,64,43,186,547,2779
2020-06-14,FR_BRE,1,1,1,173,450,256,1244,34329
2020-06-14,FR_BRE_22,1,1,1,49,212,37,200,9654
2020-06-14,FR_BRE_29,0,0,0,32,34,43,171,7754
2020-06-14,FR_BRE_35,0,0,0,39,145,89,465,10135
2020-06-14,FR_BRE_56,0,0,0,53,59,87,408,6786
2020-06-14,FR_COR,0,0,0,33,39,59,268,6434
2020-06-14,FR_COR_2A,0,0,0,24,23,48,150,3879
2020-06-14,FR_COR_2B,0,0,0,9,16,11,118,2555
2020-06-14,FR_CVL,2,0,1,184,637,536,1943,36311
2020-06-14,FR_CVL_18,0,0,1,33,26,79,171,2790
2020-06-14,FR_CVL_28,1,0,0,31,97,128,482,4864
2020-06-14,FR_CVL_36,0,0,0,7,19,78,112,1736
