gdp,gdp_per_capita,human_capital_index,key
382487490532,78582.948,0.806,IE
6770532819,80989.172,,IM
370587977154,41719.725,0.763,IL
2083864259623,34488.639,0.769,IT
15713908816,5354.2369,0.544,JM
4971323079772,39289.958,0.844,JP
42231295775,4241.7888,0.562,JO
179339994859,9814.7863,0.746,KZ
87908262520,1710.5101,0.518,KE
188284519,1625.2861,0.479,KI
,,,KP
1619423701170,31380.146,0.845,KR
140645364238,33994.407,0.576,KW
8092836609,1279.9451,0.58,KG
17953786416,2542.4865,0.452,LA
34409229178,17854.76,0.724,LV
56639155556,8269.7877,0.538,LB
2738786278,1299.1531,0.371,LS
3264000000,677.32218,0.319,LR
48364208571,7241.7045,,LY
6214633651,165028.25,,LI
53429066429,19071.3,0.712,LT
70885325883,116597.3,0.692,LU
55084050790,87208.536,0.759,MO
13853432868,527.50129,0.374,MG
7064971176,389.39803,0.407,MW
358581943446,11373.233,0.622,MY
5327457150,10330.616,,MV
17163432832,899.65991,0.317,ML
14553422929,30029.967,0.701,MT
221278000,3788.1636,,MH
5234817927,1188.8346,0.353,MR
14220348673,11238.69,0.626,MU
1220699479846,9673.4437,0.607,MX
401932279,3568.2908,,FM
11443671436,4228.9225,0.58,MD
7184844193,185741.28,,MC
13066749138,4121.7324,0.626,MN
5504166667,8845.9142,0.615,ME
117921394402,3222.2006,0.5,MA
14717223207,498.95722,0.361,MZ
71214803378,1325.9529,0.473,MM
14521711634,5931.4539,0.435,NA
125628504,9888.8936,,NR
29040398982,1033.9124,0.49,NP
913658465709,53022.191,0.8,NL
,,,NC
204923917869,42330.906,0.767,NZ
13063873078,2020.547,0.531,NI
9290938457,413.9803,0.316,NE
397269616081,2028.182,0.342,NG
12672131053,6083.7189,0.534,MK
1323000000,23258.676,,MP
434166615432,81734.466,0.771,NO
79276723017,16415.157,0.622,OM
314588210501,1482.4031,0.389,PK
283994900,15859.435,,PW
65055100000,15575.073,0.532,PA
23497607690,2730.2748,0.384,PG
40496953779,5821.8143,0.533,PY
222044970486,6941.2358,0.586,PE
330910343611,3102.7134,0.548,PH
585663814824,15422.453,0.747,PL
240674524464,23403.218,0.776,PT
101130900000,31651.348,,PR
191362087912,68793.784,0.615,QA
239552516744,12306.11,0.601,RO
1657554647150,11288.878,0.729,RU
9508715596,772.94446,0.374,RW
820491798,4183.4079,,WS
1632860041,48494.551,,SM
422296762,2001.1409,,ST
786521831572,23338.963,0.585,SA
24129599552,1521.9536,0.418,SN
50597289147,7246.192,0.755,RS
1590180446,16433.935,0.678,SC
4085114794,533.99118,0.351,SL
364156657770,64581.944,0.884,SG
,,,SX
105904632156,19443.562,0.694,SK
54007972106,26041.819,0.788,SI
1395608472,2137.6907,0.443,SB
4720727278,314.54417,,SO
368288939768,6374.0282,0.406,ZA
11997800751,1119.6513,0.302,SS
1419041949910,30323.651,0.743,ES
88900770858,4102.4814,0.584,LK
1010822222,19275.419,,KN
1921848222,10566.05,,LC
,,,FR_MF
811300000,7361.401,,VC
40851536134,977.27364,0.379,SD
3590753769,6234.0449,,SR
556086488937,54651.085,0.8,SE
705140354166,82828.797,0.767,CH
,,,SY
7522947810,826.62153,0.533,TJ
58001200572,1060.9946,0.4,TZ
504992757705,7273.5632,0.604,TH
1568611562,1237.1027,0.434,TL
5356344850,678.95564,0.413,TG
450353314,4364.0156,0.512,TO
23808146748,17129.913,0.613,TT
39871132268,3447.5079,0.508,TN
771350330455,9370.1763,0.626,TR
40761142857,6966.6354,,TM
1022312010,27142.228,,TC
42587778,3700.7107,0.554,TV
27461440192,642.77674,0.382,UG
130832374405,3095.1736,0.647,UA
414178942592,43004.953,0.659,AE
2855296731522,42962.413,0.781,GB
20544343456936,62886.836,0.762,US
59596885024,17277.97,0.6,UY
50499921558,1532.3717,,UZ
914301119,3123.8934,0.471,VU
,,,VE
245213686369,2566.5969,0.666,VN
3855000000,35938.024,,VI
14615900000,3198.8666,0.554,PS
26914402224,944.4085,0.369,YE
26720073436,1539.9002,0.396,ZM
31000519447,2146.9964,0.441,ZW
