Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,0,1,0,0,0,0,17,0,0,1,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,28,1,0,0,1,0,0,18,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2020-03-13,60,0,0,0,0,0,0,27,0,0,1,1,2,0,2,0,0,11,0,5,2,4,2,0,2,1,0,0,0,0,0,0,0
2020-03-14,49,1,0,0,0,0,1,25,0,1,1,0,0,0,5,0,0,2,0,6,0,2,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,36,0,0,0,0,0,0,17,0,0,0,2,0,1,1,0,0,4,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,68,0,1,0,0,0,0,26,1,1,0,2,2,0,12,0,0,6,0,6,0,2,0,3,1,1,0,0,1,0,0,2,1
2020-03-17,91,1,3,0,0,0,0,38,2,0,1,0,5,2,6,0,1,2,0,6,0,4,2,4,5,1,1,1,0,0,0,6,0
2020-03-18,99,3,4,1,0,1,1,36,2,0,1,1,1,0,17,1,1,2,1,9,0,3,2,1,1,0,0,3,0,0,7,0,0
2020-03-19,107,1,5,0,0,0,1,49,3,0,0,0,0,0,8,1,0,6,1,4,1,5,3,5,3,1,0,2,1,0,5,2,0
2020-03-20,100,2,6,1,0,0,3,26,4,0,0,4,0,3,5,2,0,10,0,12,0,5,1,2,3,1,1,2,1,0,1,4,1
2020-03-21,66,1,3,1,0,0,1,12,0,0,1,11,1,3,1,5,1,6,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,48,1,2,0,0,0,1,14,0,0,0,1,0,0,3,0,0,3,0,4,1,2,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,129,4,10,4,1,3,0,28,1,0,1,6,1,1,9,3,2,9,1,5,2,8,3,5,2,2,3,3,1,2,4,5,0
2020-03-24,164,0,9,2,0,0,1,32,6,1,1,1,0,0,7,3,3,26,3,5,1,15,4,9,0,6,4,12,1,1,2,8,1
2020-03-25,141,17,8,0,0,2,2,26,0,0,1,3,3,5,7,2,0,25,0,0,3,6,2,11,0,8,2,3,0,0,2,3,0
2020-03-26,175,3,11,2,1,0,2,50,3,0,0,6,5,4,6,3,0,29,0,2,3,14,1,9,1,9,1,5,0,0,5,0,0
2020-03-27,210,6,17,4,3,5,2,42,4,0,0,5,3,3,7,1,0,39,0,8,2,9,4,7,6,9,4,11,1,1,1,2,4
2020-03-28,158,5,7,4,0,1,2,61,4,0,0,4,3,0,2,2,2,15,1,2,1,13,2,7,0,5,4,1,3,2,1,4,0
2020-03-29,142,3,21,1,1,0,5,46,8,0,0,1,1,2,2,3,0,8,0,3,2,4,1,3,6,6,0,9,3,0,1,2,0
2020-03-30,304,4,29,13,0,1,3,82,17,1,2,4,3,6,7,0,1,44,0,5,2,14,2,21,3,11,1,10,4,1,3,10,0
2020-03-31,277,1,45,7,0,2,5,57,14,1,2,2,4,6,7,4,1,27,2,0,6,22,4,14,2,15,5,11,5,0,2,4,0
2020-04-01,318,0,65,5,1,4,7,70,17,2,1,1,3,4,2,3,3,39,0,1,1,13,3,22,0,14,1,8,7,4,9,8,0
2020-04-02,299,0,30,11,2,3,6,86,18,0,0,2,1,1,8,0,7,34,0,5,0,17,1,11,0,28,2,15,1,1,6,2,1
2020-04-03,337,2,38,16,1,5,6,91,22,0,1,5,1,2,10,6,1,40,1,1,3,13,4,13,0,10,1,20,9,0,7,8,0
2020-04-04,218,0,25,6,0,1,8,63,11,0,0,3,2,3,2,2,2,28,4,3,2,10,2,8,3,11,6,3,3,2,2,2,1
2020-04-05,224,3,20,5,3,1,12,68,4,0,0,3,3,2,2,2,3,27,2,1,2,6,0,10,2,15,2,9,4,5,2,5,1
2020-04-06,533,4,65,23,2,5,10,144,25,0,1,7,8,1,3,6,7,58,2,12,5,22,4,32,4,28,12,7,10,8,6,11,1
2020-04-07,448,1,42,24,0,2,7,151,8,0,0,6,11,2,6,6,6,50,2,7,0,11,5,20,6,20,8,13,5,7,9,13,0
2020-04-08,515,1,61,24,0,4,10,150,18,0,0,8,6,2,10,4,6,62,1,8,5,20,3,26,4,30,9,18,3,6,5,9,2
2020-04-09,406,0,60,25,2,3,7,147,7,0,0,2,7,0,5,9,6,38,2,2,1,11,3,8,4,12,4,12,5,1,11,11,1
2020-04-10,484,2,49,9,2,3,11,174,11,0,0,3,4,8,8,2,2,59,0,21,2,9,2,22,1,33,4,15,9,7,8,4,0
2020-04-11,405,1,35,7,18,0,12,142,8,0,0,4,5,3,5,2,2,46,2,8,2,11,3,17,3,24,4,13,3,7,10,6,2
2020-04-12,428,2,44,5,5,0,9,143,6,2,0,1,12,5,5,4,4,55,4,15,2,4,1,22,0,22,3,27,9,2,9,5,1
2020-04-13,841,5,83,14,4,5,18,314,14,0,0,4,17,4,11,12,8,110,2,20,4,21,8,22,1,46,14,30,13,7,13,17,0
2020-04-14,837,2,104,17,6,4,11,312,15,0,0,3,7,5,4,16,9,102,2,18,4,13,9,17,1,48,4,47,19,7,11,19,1
2020-04-15,856,11,102,5,4,5,16,275,16,1,2,14,4,3,12,9,8,128,2,14,6,23,2,20,2,48,9,36,16,4,28,25,6
2020-04-16,880,6,86,9,5,3,25,309,4,2,2,12,11,5,8,8,8,120,3,12,5,20,8,31,2,40,7,44,29,6,36,12,2
2020-04-17,1017,15,99,6,3,9,16,364,9,2,0,28,13,10,15,14,11,120,3,8,8,29,5,32,7,38,6,57,32,6,34,16,2
2020-04-18,725,12,51,4,8,4,16,247,6,1,2,10,6,6,8,8,8,110,2,6,6,25,1,40,1,30,9,49,14,5,18,5,7
2020-04-19,664,3,42,8,3,7,15,229,9,1,10,10,4,13,2,10,9,118,2,4,3,18,1,24,0,32,5,41,8,10,16,6,1
2020-04-20,1337,17,108,7,10,9,32,516,9,1,4,13,16,15,9,28,27,181,1,11,5,25,6,42,0,62,7,72,26,9,33,27,9
2020-04-21,1294,13,102,13,10,7,24,501,19,1,5,10,6,10,16,13,17,199,4,17,4,23,2,41,3,46,13,82,19,9,42,21,2
2020-04-22,1235,10,91,4,8,11,31,455,14,1,2,13,13,17,24,13,28,181,3,16,10,29,8,34,3,50,15,64,28,7,28,22,2
2020-04-23,1318,21,109,9,6,15,47,426,10,3,2,9,19,19,19,20,27,173,6,6,8,28,10,47,5,69,5,63,33,12,51,34,7
2020-04-24,1501,11,84,13,9,13,37,596,14,2,2,13,23,16,33,25,26,207,3,6,16,38,11,23,4,74,17,62,25,15,45,33,5
2020-04-25,944,2,44,5,8,10,24,298,3,1,5,10,12,22,9,29,13,135,3,4,6,38,0,30,7,45,8,41,39,22,45,23,3
2020-04-26,926,7,62,6,10,11,21,279,3,0,6,7,15,17,8,21,26,141,7,8,12,25,3,32,2,39,16,43,34,13,29,20,3
2020-04-27,1664,17,106,10,6,20,50,582,24,2,5,26,22,25,22,32,45,226,10,20,9,32,3,44,15,75,33,58,24,15,66,37,3
2020-04-28,1679,27,94,4,6,9,50,633,17,0,2,18,23,24,13,30,24,227,13,26,17,41,12,42,18,49,14,57,40,23,74,42,10
2020-04-29,1666,18,104,4,10,17,53,648,13,0,8,14,30,24,21,22,39,219,4,24,12,45,12,37,10,58,16,50,33,9,73,31,8
2020-04-30,1652,25,89,13,8,14,55,607,21,3,2,16,16,31,27,27,33,194,12,28,11,47,7,33,9,62,23,81,19,13,60,61,5
2020-05-01,1258,4,91,2,8,18,37,423,14,0,7,14,13,26,17,23,25,153,6,26,13,30,9,30,14,54,18,49,29,10,63,25,7
2020-05-02,1269,4,65,9,10,11,38,369,6,0,5,8,37,20,24,15,25,171,15,20,6,43,16,70,12,51,31,45,27,17,65,27,7
2020-05-03,1153,3,86,6,14,13,24,332,5,2,7,11,25,29,16,29,41,176,15,10,13,30,4,29,11,30,24,46,25,7,57,31,2
2020-05-04,2336,48,142,6,26,30,48,854,26,0,3,34,47,27,27,45,41,312,15,41,23,50,8,32,30,73,58,82,38,28,90,47,5
2020-05-05,1900,11,131,12,13,25,55,679,33,4,3,24,28,29,21,21,38,210,24,63,32,30,14,22,17,47,50,72,29,14,100,44,5
2020-05-06,2082,16,105,10,22,33,42,796,36,1,5,29,41,41,27,36,48,182,14,26,21,39,10,41,37,83,38,96,42,22,103,31,9
2020-05-07,2174,23,115,11,14,34,27,830,26,2,10,35,32,37,48,34,43,249,15,22,23,58,15,38,13,60,35,103,42,18,117,37,8
2020-05-08,2187,14,131,8,14,35,37,910,17,2,10,44,38,28,26,43,31,237,6,28,19,46,26,26,27,58,53,81,29,21,98,36,8
2020-05-09,1344,0,68,6,14,22,24,440,9,3,3,27,33,25,28,43,22,134,7,28,16,41,28,18,13,49,43,53,27,22,77,17,4
2020-05-10,1235,5,71,9,9,20,25,383,15,1,3,22,34,24,19,24,21,141,9,21,27,32,19,22,21,40,27,64,20,17,62,26,2
2020-05-11,2640,12,126,5,26,34,55,911,28,2,6,40,43,47,50,70,40,337,19,46,51,70,50,43,30,67,61,111,34,36,138,43,9
2020-05-12,2541,43,107,14,26,42,33,864,28,7,11,51,56,50,38,57,50,322,17,37,65,62,32,37,23,81,57,86,35,39,116,52,3
2020-05-13,2729,12,117,4,17,70,56,978,12,4,10,42,44,43,29,101,45,278,15,68,68,85,30,28,24,77,90,113,37,36,129,59,8
2020-05-14,2612,22,109,8,16,67,44,805,25,12,5,56,64,67,55,76,26,274,18,36,60,91,46,40,32,96,54,125,31,20,161,58,13
2020-05-15,2931,27,121,5,17,74,39,947,18,3,13,39,57,76,63,103,33,315,17,71,66,87,53,21,29,93,87,146,61,38,166,38,8
2020-05-16,1745,3,60,4,14,36,36,538,8,2,0,31,42,47,17,43,10,184,4,29,63,61,31,19,25,62,56,88,48,31,120,31,2
