key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-31,0,0,,,764,51,,
AE,2020-05-31,661,2,,,34557,264,,
AF,2020-05-31,680,8,,,15205,257,,
AG,2020-05-31,0,0,,,25,3,,
AI,2020-05-31,0,0,,,3,0,,
AL,2020-05-31,15,0,,,1137,33,,
AM,2020-05-31,355,4,,,9282,131,,
AO,2020-05-31,2,0,,,86,4,,
AR,2020-05-31,637,11,,4014,16838,539,,164084
AR_A,2020-05-31,0,,,,8,,,
AR_B,2020-05-31,254,6,,,5892,230,,
AR_C,2020-05-31,394,7,,,9786,228,,
AR_D,2020-05-31,0,,,,10,,,
AR_E,2020-05-31,0,,,,31,,,
AR_F,2020-05-31,0,0,,,63,7,,
AR_G,2020-05-31,0,,,,21,,,
AR_H,2020-05-31,7,1,,,896,53,,
AR_J,2020-05-31,0,,,,5,,,
AR_L,2020-05-31,0,,,,5,,,
AR_M,2020-05-31,0,0,,,86,9,,
AR_N,2020-05-31,0,0,,,28,1,,
AR_Q,2020-05-31,3,0,,,134,5,,
AR_R,2020-05-31,4,0,,,395,18,,
AR_S,2020-05-31,0,0,,,262,3,,
AR_T,2020-05-31,1,0,,,48,4,,
AR_U,2020-05-31,0,,,,10,,,
AR_V,2020-05-31,0,,,,136,,,
AR_W,2020-05-31,6,,,,93,,,
AR_X,2020-05-31,1,0,,,460,30,,
AR_Y,2020-05-31,0,,,,6,,,
AR_Z,2020-05-31,0,,,,50,,,
AT,2020-05-31,4,0,,3286,16642,668,,451820
AT_11,2020-06-01,0,0,,75,342,11,,13028
AT_12,2020-06-01,0,0,,1812,2866,100,,71433
AT_13,2020-06-01,4,0,,0,3233,172,,106863
AT_21,2020-06-01,0,0,,100,414,13,,17204
AT_22,2020-06-01,1,0,,513,1837,147,,51330
AT_31,2020-06-01,0,0,,484,2296,60,,63303
AT_32,2020-06-01,0,0,,80,1220,38,,33355
AT_33,2020-06-01,0,0,,196,3537,108,,73515
AT_34,2020-06-01,0,0,,26,898,19,,21789
AU,2020-05-31,10,0,,26030,7195,103,,1454568
AU_ACT,2020-06-01,0,0,0,311,107,3,104,18425
AU_NSW,2020-06-01,3,0,0,5763,3098,48,2685,509227
AU_NT,2020-06-01,0,0,0,20,29,0,30,8240
AU_QLD,2020-06-01,0,0,0,1930,1058,7,1046,197367
AU_SA,2020-06-01,0,0,0,1104,440,4,435,101944
AU_TAS,2020-06-01,0,0,2,375,228,13,207,31671
AU_VIC,2020-06-01,4,0,3,5850,1653,19,1560,515541
AU_WA,2020-06-01,2,0,1,2471,591,9,553,94001
AW,2020-05-31,0,0,,,101,3,,
AZ,2020-05-31,248,2,,,5494,63,,
BA,2020-05-31,15,0,,,2509,153,,
BB,2020-05-31,0,0,,,92,7,,
BD,2020-05-31,2545,40,,11876,47153,650,,308930
BE,2020-05-31,195,14,,6298,58381,9467,,698533
BF,2020-05-31,28,0,,,881,53,,
BG,2020-05-31,0,0,,346,2513,140,,81694
BH,2020-05-31,605,2,,6355,11398,19,,323162
BI,2020-05-31,21,0,,,63,1,,
BJ,2020-05-31,0,0,,,232,3,,
BM,2020-05-31,0,0,,,140,9,,
BN,2020-05-31,0,0,,,141,2,,
BO,2020-05-31,390,3,,718,9982,313,,28957
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-05-31,0,0,,,7,0,,
BR,2020-05-31,16409,480,,,514849,29314,,485000
BR_AC,2020-05-31,147,6,,,6219,148,,
BR_AL,2020-05-31,1065,19,,,10288,443,,
BR_AM,2020-05-31,818,5,,,41378,2052,,
BR_AP,2020-05-31,289,7,,,9602,222,,
BR_BA,2020-05-31,766,29,,,18392,667,,
BR_CE,2020-05-31,1983,54,,,48489,3010,,
BR_DF,2020-05-31,306,8,,,9780,170,,
BR_ES,2020-05-31,253,21,,,13690,604,,
BR_GO,2020-05-31,117,2,,,3702,124,,
BR_MA,2020-05-31,2019,23,,,34639,955,,
BR_MG,2020-05-31,834,8,,,10464,271,,
BR_MS,2020-05-31,71,1,,,1489,20,,
BR_MT,2020-05-31,68,4,,,2429,61,,
BR_PA,2020-05-31,665,23,,,37961,2923,,
BR_PB,2020-05-31,300,13,,,13162,360,,
BR_PE,2020-05-31,1023,67,,,34450,2807,,
BR_PI,2020-05-31,186,4,,,4931,161,,
BR_PR,2020-05-31,214,1,,,4687,182,,
BR_RJ,2020-05-31,968,67,,,53388,5344,,
BR_RN,2020-05-31,649,0,,,8051,305,,
BR_RO,2020-05-31,199,5,,,4942,156,,
BR_RR,2020-05-31,175,6,,,3474,116,,
BR_RS,2020-05-31,90,6,,,9332,224,,
BR_SC,2020-05-31,259,7,,,9037,143,,
BR_SE,2020-05-31,194,9,,,6999,158,,
BR_SP,2020-05-31,2556,83,,,109698,7615,,
BR_TO,2020-05-31,195,2,,,4176,73,,
BS,2020-05-31,0,0,,,102,11,,
BT,2020-05-31,0,0,,,43,0,,
BW,2020-05-31,3,0,,,38,1,,
BY,2020-05-31,898,6,,12284,42556,235,,553377
BZ,2020-05-31,0,0,,,18,2,,
CA,2020-06-01,404,10,343,25542,91340,7305,49235,1691373
CA_AB,2020-06-01,0,0,0,0,7010,143,6283,235415
CA_BC,2020-06-01,0,0,0,495,2573,164,2181,123788
CA_MB,2020-06-01,0,0,0,2229,284,7,278,43807
CA_NB,2020-06-01,0,0,0,0,132,0,120,24667
CA_NL,2020-06-01,0,0,0,65,261,3,255,12253
CA_NS,2020-06-01,0,0,0,389,1056,60,981,43676
CA_NT,2020-06-01,0,0,0,0,5,0,5,2001
CA_NU,2020-06-01,0,0,0,6,0,0,0,784
CA_ON,2020-06-01,404,10,343,13909,28263,2276,22153,708760
CA_PE,2020-06-01,0,0,0,93,27,0,27,6531
CA_QC,2020-06-01,0,0,0,7983,51059,4641,16346,444782
CA_SK,2020-06-01,0,0,0,373,646,11,582,43657
CA_YT,2020-06-01,0,0,0,0,11,0,11,1176
