key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_OV_0164,2020-06-01,0,0,,,123,19,,
NL_OV_0166,2020-06-01,0,0,,,339,26,,
NL_OV_0168,2020-06-01,0,0,,,25,0,,
NL_OV_0173,2020-06-01,0,0,,,50,7,,
NL_OV_0175,2020-06-01,0,0,,,52,2,,
NL_OV_0177,2020-06-01,0,0,,,151,18,,
NL_OV_0180,2020-06-01,0,0,,,59,4,,
NL_OV_0183,2020-06-01,0,0,,,79,5,,
NL_OV_0189,2020-06-01,0,0,,,49,6,,
NL_OV_0193,2020-06-01,0,0,,,350,46,,
NL_OV_1700,2020-06-01,0,0,,,61,2,,
NL_OV_1708,2020-06-01,0,0,,,87,5,,
NL_OV_1735,2020-06-01,0,0,,,63,4,,
NL_OV_1742,2020-06-01,0,0,,,197,21,,
NL_OV_1773,2020-06-01,0,0,,,51,8,,
NL_OV_1774,2020-06-01,0,0,,,71,10,,
NL_OV_1896,2020-06-01,1,0,,,143,19,,
NL_UT,2020-06-01,16,3,,,3624,413,,
NL_UT_0307,2020-06-01,0,0,,,211,23,,
NL_UT_0308,2020-06-01,0,0,,,58,9,,
NL_UT_0310,2020-06-01,0,0,,,174,23,,
NL_UT_0312,2020-06-01,0,0,,,44,1,,
NL_UT_0313,2020-06-01,0,0,,,63,7,,
NL_UT_0317,2020-06-01,0,0,,,17,1,,
NL_UT_0321,2020-06-01,1,0,,,132,13,,
NL_UT_0327,2020-06-01,0,0,,,51,5,,
NL_UT_0331,2020-06-01,0,0,,,64,8,,
NL_UT_0335,2020-06-01,0,0,,,42,5,,
NL_UT_0339,2020-06-01,0,0,,,19,5,,
NL_UT_0340,2020-06-01,2,0,,,46,6,,
NL_UT_0342,2020-06-01,0,0,,,85,12,,
NL_UT_0344,2020-06-01,7,2,,,1084,109,,
NL_UT_0345,2020-06-01,0,0,,,178,10,,
NL_UT_0351,2020-06-01,0,0,,,31,2,,
NL_UT_0352,2020-06-01,0,0,,,35,1,,
NL_UT_0353,2020-06-01,0,0,,,143,34,,
NL_UT_0355,2020-06-01,4,1,,,182,23,,
NL_UT_0356,2020-06-01,0,0,,,145,14,,
NL_UT_0589,2020-06-01,0,0,,,58,8,,
NL_UT_0632,2020-06-01,0,0,,,169,20,,
NL_UT_0736,2020-06-01,0,0,,,99,11,,
NL_UT_1581,2020-06-01,0,0,,,114,14,,
NL_UT_1904,2020-06-01,0,0,,,117,12,,
NL_UT_1961,2020-06-01,2,0,,,263,37,,
NL_ZE,2020-06-01,1,0,,,693,66,,
NL_ZE_0654,2020-06-01,0,0,,,27,0,,
NL_ZE_0664,2020-06-01,0,0,,,71,11,,
NL_ZE_0677,2020-06-01,0,0,,,31,5,,
NL_ZE_0678,2020-06-01,0,0,,,24,1,,
NL_ZE_0687,2020-06-01,0,0,,,59,10,,
NL_ZE_0703,2020-06-01,0,0,,,31,2,,
NL_ZE_0715,2020-06-01,0,0,,,115,4,,
NL_ZE_0716,2020-06-01,1,0,,,153,16,,
NL_ZE_0717,2020-06-01,0,0,,,27,2,,
NL_ZE_0718,2020-06-01,0,0,,,50,5,,
NL_ZE_1676,2020-06-01,0,0,,,78,6,,
NL_ZE_1695,2020-06-01,0,0,,,10,0,,
NL_ZE_1714,2020-06-01,0,0,,,17,4,,
NL_ZH,2020-06-01,32,0,,,10002,1238,,
NL_ZH_0482,2020-06-01,0,0,,,42,4,,
NL_ZH_0484,2020-06-01,0,0,,,198,24,,
NL_ZH_0489,2020-06-01,0,0,,,128,12,,
NL_ZH_0501,2020-06-01,0,0,,,32,0,,
NL_ZH_0502,2020-06-01,1,0,,,288,52,,
NL_ZH_0503,2020-06-01,0,0,,,139,12,,
NL_ZH_0505,2020-06-01,2,0,,,479,51,,
NL_ZH_0512,2020-06-01,0,0,,,150,15,,
NL_ZH_0513,2020-06-01,1,0,,,244,41,,
NL_ZH_0518,2020-06-01,9,0,,,1491,221,,
NL_ZH_0523,2020-06-01,0,0,,,33,2,,
NL_ZH_0530,2020-06-01,0,0,,,66,3,,
NL_ZH_0531,2020-06-01,1,0,,,60,6,,
NL_ZH_0534,2020-06-01,0,0,,,33,2,,
NL_ZH_0537,2020-06-01,5,0,,,201,14,,
NL_ZH_0542,2020-06-01,0,0,,,75,7,,
NL_ZH_0546,2020-06-01,0,0,,,155,18,,
NL_ZH_0547,2020-06-01,0,0,,,32,6,,
NL_ZH_0553,2020-06-01,0,0,,,26,2,,
NL_ZH_0556,2020-06-01,0,0,,,62,4,,
NL_ZH_0569,2020-06-01,0,0,,,48,4,,
NL_ZH_0575,2020-06-01,1,0,,,48,3,,
NL_ZH_0579,2020-06-01,0,0,,,41,3,,
NL_ZH_0590,2020-06-01,0,0,,,70,7,,
NL_ZH_0597,2020-06-01,0,0,,,132,16,,
NL_ZH_0599,2020-06-01,3,0,,,2376,335,,
NL_ZH_0603,2020-06-01,0,0,,,126,22,,
NL_ZH_0606,2020-06-01,0,0,,,235,23,,
NL_ZH_0610,2020-06-01,2,0,,,61,5,,
NL_ZH_0613,2020-06-01,0,0,,,97,8,,
NL_ZH_0614,2020-06-01,0,0,,,25,0,,
NL_ZH_0622,2020-06-01,3,0,,,271,29,,
NL_ZH_0626,2020-06-01,0,0,,,61,10,,
NL_ZH_0627,2020-06-01,0,0,,,73,7,,
NL_ZH_0629,2020-06-01,0,0,,,51,12,,
NL_ZH_0637,2020-06-01,0,0,,,189,12,,
NL_ZH_0638,2020-06-01,0,0,,,13,1,,
NL_ZH_0642,2020-06-01,1,0,,,153,27,,
NL_ZH_1525,2020-06-01,0,0,,,53,2,,
NL_ZH_1621,2020-06-01,1,0,,,181,25,,
NL_ZH_1783,2020-06-01,0,0,,,262,30,,
NL_ZH_1842,2020-06-01,0,0,,,18,0,,
NL_ZH_1884,2020-06-01,0,0,,,28,2,,
NL_ZH_1892,2020-06-01,0,0,,,128,20,,
NL_ZH_1901,2020-06-01,0,0,,,57,1,,
NL_ZH_1916,2020-06-01,1,0,,,112,15,,
NL_ZH_1924,2020-06-01,0,0,,,260,33,,
NL_ZH_1926,2020-06-01,0,0,,,118,16,,
NL_ZH_1930,2020-06-01,0,0,,,177,17,,
NL_ZH_1931,2020-06-01,0,0,,,179,28,,
NL_ZH_1963,2020-06-01,0,0,,,303,20,,
NL_ZH_1978,2020-06-01,1,0,,,122,9,,
NO,2020-05-31,0,0,,2754,8411,236,,245352
NO_03,2020-06-01,0,,,,2632,,,
NO_11,2020-06-01,0,,,,437,,,
NO_15,2020-06-01,0,,,,134,,,
NO_18,2020-06-01,0,,,,121,,,
NO_30,2020-06-01,0,,,,2292,,,
NO_34,2020-06-01,0,,,,499,,,
NO_38,2020-06-01,0,,,,287,,,
NO_42,2020-06-01,0,,,,338,,,
NO_46,2020-06-01,0,,,,883,,,
NO_50,2020-06-01,0,,,,536,,,
NO_54,2020-06-01,0,,,,252,,,
NP,2020-05-31,171,2,,2575,1572,8,,66729
NZ,2020-06-01,0,0,,2111,1154,22,,280983
OM,2020-05-31,1014,5,,,11437,47,,
PA,2020-05-31,445,6,,1307,13463,336,,63202
PE,2020-05-31,8805,135,,3562,164476,4506,,144167
PE_AMA,2020-05-30,23,,,,605,,,
PE_ANC,2020-05-30,705,,,,4220,,,
PE_APU,2020-05-30,23,,,,194,,,
PE_ARE,2020-05-29,186,,,,3332,,,
PE_AYA,2020-05-30,32,,,,744,,,
PE_CAJ,2020-05-30,27,,,,747,,,
PE_CAL,2020-05-30,62,,,,12167,,,
PE_CUS,2020-05-30,47,,,,1062,,,
PE_HUC,2020-05-30,37,,,,885,,,
PE_HUV,2020-05-30,6,,,,436,,,
PE_ICA,2020-05-30,545,,,,3334,,,
PE_JUN,2020-05-30,32,,,,1848,,,
PE_LAL,2020-05-30,662,,,,4660,,,
PE_LAM,2020-05-30,1464,,,,8484,,,
PE_LIM,2020-05-30,3940,,,,100526,,,
PE_LOR,2020-05-30,80,,,,4715,,,
PE_MDD,2020-05-30,8,,,,493,,,
PE_MOQ,2020-05-30,38,,,,515,,,
PE_PAS,2020-05-30,5,,,,463,,,
PE_PIU,2020-05-30,324,,,,7504,,,
PE_PUN,2020-05-30,59,,,,392,,,
PE_SAM,2020-05-30,71,,,,1296,,,
PE_TAC,2020-05-30,73,,,,448,,,
PE_TUM,2020-05-30,129,,,,1348,,,
PE_UCA,2020-05-30,409,,,,4054,,,
PF,2020-05-31,0,0,,,60,0,,
PG,2020-05-31,0,0,,,8,0,,
PH,2020-05-31,862,7,,7388,18086,957,,328835
PK,2020-05-31,2964,60,,14106,72460,1543,,561136
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-05-31,215,3,,15974,23786,1064,,931520
PL_02,2020-06-01,36,1,,,2630,105,,
PL_04,2020-06-01,-1,1,,,593,47,,
PL_06,2020-06-01,2,0,,,495,15,,
PL_08,2020-06-01,2,0,,,118,0,,
PL_10,2020-06-01,57,0,,,1610,66,,
PL_12,2020-06-01,7,0,,,1232,40,,
PL_14,2020-06-01,47,5,,,3628,269,,
PL_16,2020-06-01,9,0,,,652,47,,
PL_18,2020-06-01,0,0,,,387,35,,
PL_20,2020-06-01,5,0,,,558,35,,
PL_24,2020-06-01,196,3,,,8448,211,,
PL_26,2020-06-01,6,0,,,486,22,,
PL_28,2020-06-01,0,0,,,179,1,,
PL_30,2020-06-01,5,0,,,2155,153,,
PL_32,2020-06-01,0,0,,,536,19,,
PR,2020-05-31,58,3,,,3776,136,,
PS,2020-05-31,1,0,,,627,5,,
PT,2020-06-01,200,14,143,16897,32700,1424,19552,795838
PT_11,2020-06-01,0,7,0,,16760,791,16,
PT_15,2020-06-01,2,0,0,,372,15,0,
PT_16,2020-06-01,3,1,0,,3747,239,10,
PT_17,2020-06-01,193,6,0,,11335,363,17,
PT_18,2020-06-01,0,0,0,,259,1,0,
PT_20,2020-06-01,2,0,0,,137,15,0,
PT_30,2020-06-01,0,0,0,,90,0,0,
PY,2020-05-31,22,0,,851,986,11,,30004
QA,2020-05-31,1648,2,,3850,56910,38,,225919
RO,2020-05-31,124,9,,11451,19257,1262,,421451
RS,2020-05-31,31,1,,2663,11412,243,,245445
RU,2020-06-01,9268,138,,279984,405843,4693,,10923108
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-05-31,11,0,,1368,370,1,,66976
SA,2020-05-31,1877,23,,15854,85261,503,,838623
SC,2020-05-31,0,0,,,11,0,,
SD,2020-05-31,226,24,,,5026,286,,
SE,2020-05-31,429,0,,,37542,4395,,239000
SE_110,2020-06-01,36,3,,,12208,2058,,
SE_121,2020-06-01,0,0,,,1929,169,,
SE_122,2020-06-01,9,0,,,1634,224,,
SE_123,2020-06-01,0,0,,,1975,190,,
SE_124,2020-06-01,0,2,,,1795,133,,
SE_125,2020-06-01,9,0,,,1273,135,,
SE_211,2020-06-01,0,1,,,1554,139,,
SE_212,2020-06-01,0,0,,,840,65,,
SE_213,2020-06-01,0,0,,,352,35,,
SE_214,2020-06-01,0,0,,,81,6,,
SE_221,2020-06-01,0,0,,,211,4,,
SE_224,2020-06-01,1,0,,,1747,178,,
SE_231,2020-06-01,1,0,,,781,53,,
SE_232,2020-06-01,44,1,,,6021,551,,
SE_311,2020-06-01,0,1,,,532,32,,
SE_312,2020-06-01,0,0,,,1217,143,,
SE_313,2020-06-01,0,0,,,1293,103,,
SE_321,2020-06-01,5,0,,,728,84,,
SE_322,2020-06-01,0,0,,,729,32,,
SE_331,2020-06-01,0,0,,,500,26,,
SE_332,2020-06-01,0,0,,,414,43,,
SG,2020-05-31,518,0,,,34884,23,,218996
SI,2020-05-31,0,1,0,246,1473,109,293,79039
SK,2020-05-31,1,0,,1606,1522,28,,172601
SL,2020-05-31,9,0,,,861,46,,
SM,2020-05-31,0,0,,,671,42,,
SN,2020-05-31,110,0,,1820,3645,42,,44759
SO,2020-05-31,60,5,,,1976,78,,
SR,2020-05-31,9,0,,,23,1,,
SS,2020-05-31,0,0,,,994,10,,
ST,2020-05-31,4,0,,,483,12,,
SV,2020-05-31,0,0,,2386,2517,46,,89358
SX,2020-05-31,0,0,,,77,15,,
SY,2020-05-31,0,0,,,122,4,,
SZ,2020-05-31,2,0,,,285,2,,
TC,2020-05-31,0,0,,,12,1,,
TD,2020-05-31,19,0,,,778,65,,
TG,2020-05-31,9,0,,,442,13,,
TH,2020-05-31,0,0,,,3081,57,,375453
TJ,2020-05-31,0,0,,,3807,47,,
TL,2020-05-31,0,0,,,24,0,,
TN,2020-05-31,1,0,,622,1077,48,,52503
TR,2020-05-31,839,25,,31525,163942,4540,,2070719
TT,2020-05-31,0,0,,,117,8,,
TW,2020-05-31,0,0,,237,442,7,,72319
TZ,2020-05-31,0,0,,,509,21,,
UA,2020-05-31,468,12,,10961,23672,708,,356187
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-05-31,45,0,,1319,458,0,,97205
US,2020-05-31,19807,602,,406206,1790191,104383,,16936891
US_AK,2020-05-31,28,0,0,0,469,8,368,51695
US_AK_02020,2020-05-31,15,0,,,232,4,,
US_AK_02050,2020-05-31,0,0,,,3,0,,
US_AK_02060,2020-05-31,0,0,,,1,0,,
US_AK_02070,2020-05-31,,,,,1,0,,
US_AK_02090,2020-05-31,0,0,,,85,2,,
US_AK_02110,2020-05-31,0,0,,,33,0,,
US_AK_02122,2020-05-31,8,0,,,48,1,,
US_AK_02130,2020-05-31,0,0,,,16,0,,
US_AK_02150,2020-05-31,0,0,,,1,0,,
US_AK_02170,2020-05-31,4,0,,,29,1,,
US_AK_02180,2020-05-31,0,0,,,3,0,,
US_AK_02185,2020-05-31,0,0,,,1,0,,
US_AK_02188,2020-05-31,0,0,,,2,0,,
US_AK_02195,2020-05-31,0,0,,,3,0,,
US_AK_02198,2020-05-31,0,0,,,2,0,,
US_AK_02220,2020-05-31,0,0,,,2,0,,
US_AK_02240,2020-05-31,0,0,,,3,0,,
US_AK_02261,2020-05-31,0,0,,,2,0,,
US_AK_02290,2020-05-31,0,0,,,1,0,,
US_AL,2020-05-31,593,12,0,5352,17952,630,9355,217553
US_AL_01001,2020-05-31,5,0,,,221,4,,
US_AL_01003,2020-05-31,7,0,,,290,9,,
US_AL_01005,2020-05-31,17,0,,,167,1,,
US_AL_01007,2020-05-31,3,0,,,75,1,,
US_AL_01009,2020-05-31,1,0,,,62,1,,
US_AL_01011,2020-05-31,6,1,,,209,5,,
US_AL_01013,2020-05-31,9,1,,,411,18,,
US_AL_01015,2020-05-31,6,0,,,160,3,,
US_AL_01017,2020-05-31,2,0,,,355,25,,
US_AL_01019,2020-05-31,0,0,,,37,3,,
US_AL_01021,2020-05-31,1,0,,,101,1,,
US_AL_01023,2020-05-31,2,0,,,153,8,,
US_AL_01025,2020-05-31,2,0,,,144,2,,
US_AL_01027,2020-05-31,0,0,,,27,2,,
US_AL_01029,2020-05-31,1,0,,,15,1,,
US_AL_01031,2020-05-31,7,0,,,236,1,,
US_AL_01033,2020-05-31,6,0,,,184,2,,
US_AL_01035,2020-05-31,2,0,,,41,1,,
US_AL_01037,2020-05-31,2,0,,,40,1,,
US_AL_01039,2020-05-31,3,0,,,80,1,,
US_AL_01041,2020-05-31,-1,0,,,75,3,,
US_AL_01043,2020-05-31,17,0,,,143,0,,
US_AL_01045,2020-05-31,5,0,,,115,0,,
US_AL_01047,2020-05-31,12,0,,,272,3,,
US_AL_01049,2020-05-31,5,0,,,248,3,,
US_AL_01051,2020-05-31,15,0,,,354,8,,
US_AL_01053,2020-05-31,6,0,,,63,3,,
US_AL_01055,2020-05-31,9,0,,,257,11,,
US_AL_01057,2020-05-31,1,0,,,16,0,,
US_AL_01059,2020-05-31,11,0,,,556,7,,
US_AL_01061,2020-05-31,3,0,,,43,0,,
US_AL_01063,2020-05-31,0,0,,,94,4,,
US_AL_01065,2020-05-31,14,1,,,173,9,,
US_AL_01067,2020-05-31,6,0,,,80,2,,
US_AL_01069,2020-05-31,11,0,,,220,4,,
US_AL_01071,2020-05-31,1,0,,,78,2,,
US_AL_01073,2020-05-31,57,0,,,1837,102,,
US_AL_01075,2020-05-31,3,0,,,26,0,,
US_AL_01077,2020-05-31,3,0,,,164,2,,
US_AL_01079,2020-05-31,2,0,,,50,0,,
US_AL_01081,2020-05-31,8,0,,,548,33,,
US_AL_01083,2020-05-31,12,0,,,106,0,,
US_AL_01085,2020-05-31,8,0,,,246,12,,
US_AL_01087,2020-05-31,7,0,,,82,4,,
US_AL_01089,2020-05-31,12,0,,,339,4,,
US_AL_01091,2020-05-31,7,0,,,170,6,,
US_AL_01093,2020-05-31,1,0,,,122,11,,
US_AL_01095,2020-05-31,6,0,,,693,9,,
US_AL_01097,2020-05-31,48,1,,,2239,116,,
US_AL_01099,2020-05-31,3,0,,,40,2,,
US_AL_01101,2020-05-31,78,2,,,1710,40,,
US_AL_01103,2020-05-31,29,0,,,280,1,,
US_AL_01105,2020-05-31,2,0,,,39,0,,
US_AL_01107,2020-05-31,5,0,,,116,4,,
US_AL_01109,2020-05-31,5,0,,,203,0,,
US_AL_01111,2020-05-31,2,0,,,127,7,,
US_AL_01113,2020-05-31,4,0,,,171,0,,
US_AL_01115,2020-05-31,5,0,,,123,1,,
US_AL_01117,2020-05-31,14,1,,,517,20,,
US_AL_01119,2020-05-31,4,1,,,224,7,,
US_AL_01121,2020-05-31,4,2,,,113,5,,
US_AL_01123,2020-05-31,4,1,,,427,65,,
US_AL_01125,2020-05-31,45,1,,,783,15,,
US_AL_01127,2020-05-31,10,0,,,354,2,,
US_AL_01129,2020-05-31,2,0,,,70,6,,
US_AL_01131,2020-05-31,4,0,,,148,7,,
US_AL_01133,2020-05-31,2,0,,,90,0,,
US_AR,2020-05-31,240,0,109,3018,7253,133,5275,129515
US_AR_05001,2020-05-31,1,0,,,6,0,,
US_AR_05003,2020-05-31,0,0,,,19,0,,
US_AR_05005,2020-05-31,1,0,,,12,0,,
US_AR_05007,2020-05-31,71,0,,,578,2,,
US_AR_05009,2020-05-31,0,0,,,6,0,,
US_AR_05011,2020-05-31,4,0,,,22,1,,
US_AR_05015,2020-05-31,0,0,,,24,1,,
US_AR_05017,2020-05-31,0,0,,,15,0,,
US_AR_05019,2020-05-31,0,0,,,39,0,,
US_AR_05021,2020-05-31,0,0,,,4,0,,
US_AR_05023,2020-05-31,0,0,,,73,4,,
US_AR_05025,2020-05-31,0,0,,,19,0,,
US_AR_05027,2020-05-31,-2,0,,,23,2,,
US_AR_05029,2020-05-31,0,0,,,14,1,,
US_AR_05031,2020-05-31,8,0,,,220,0,,
US_AR_05033,2020-05-31,5,0,,,29,0,,
US_AR_05035,2020-05-31,13,0,,,380,9,,
US_AR_05037,2020-05-31,1,0,,,52,0,,
US_AR_05039,2020-05-31,0,0,,,1,0,,
US_AR_05041,2020-05-31,0,0,,,19,0,,
US_AR_05043,2020-05-31,1,0,,,20,1,,
US_AR_05045,2020-05-31,0,0,,,102,3,,
US_AR_05047,2020-05-31,0,0,,,4,0,,
US_AR_05049,2020-05-31,0,0,,,7,0,,
US_AR_05051,2020-05-31,0,0,,,136,1,,
US_AR_05053,2020-05-31,0,0,,,18,0,,
US_AR_05055,2020-05-31,0,0,,,64,0,,
US_AR_05057,2020-05-31,2,0,,,18,1,,
US_AR_05059,2020-05-31,0,0,,,32,0,,
US_AR_05061,2020-05-31,1,0,,,21,0,,
US_AR_05063,2020-05-31,0,0,,,31,0,,
US_AR_05065,2020-05-31,0,0,,,16,0,,
US_AR_05067,2020-05-31,2,0,,,3,0,,
US_AR_05069,2020-05-31,4,0,,,521,25,,
US_AR_05071,2020-05-31,0,0,,,43,0,,
US_AR_05073,2020-05-31,0,0,,,9,1,,
US_AR_05075,2020-05-31,0,0,,,84,5,,
US_AR_05077,2020-05-31,1,0,,,20,1,,
US_AR_05079,2020-05-31,4,0,,,982,9,,
US_AR_05081,2020-05-31,0,0,,,6,0,,
US_AR_05083,2020-05-31,0,0,,,6,0,,
US_AR_05085,2020-05-31,1,0,,,48,0,,
US_AR_05087,2020-05-31,1,0,,,23,0,,
US_AR_05089,2020-05-31,1,0,,,2,0,,
US_AR_05091,2020-05-31,1,0,,,44,1,,
US_AR_05093,2020-05-31,0,0,,,75,2,,
US_AR_05095,2020-05-31,0,0,,,5,0,,
US_AR_05097,2020-05-31,0,0,,,2,0,,
US_AR_05099,2020-05-31,1,0,,,6,0,,
US_AR_05101,2020-05-31,0,0,,,3,0,,
US_AR_05103,2020-05-31,0,0,,,10,0,,
US_AR_05105,2020-05-31,0,0,,,14,0,,
US_AR_05107,2020-05-31,1,0,,,21,1,,
US_AR_05109,2020-05-31,0,0,,,5,0,,
US_AR_05111,2020-05-31,0,0,,,33,2,,
US_AR_05113,2020-05-31,2,0,,,19,0,,
US_AR_05115,2020-05-31,6,0,,,148,1,,
US_AR_05117,2020-05-31,0,0,,,2,0,,
US_AR_05119,2020-05-31,12,0,,,888,34,,
US_AR_05121,2020-05-31,0,0,,,26,0,,
US_AR_05123,2020-05-31,0,0,,,672,1,,
US_AR_05125,2020-05-31,0,0,,,112,1,,
US_AR_05127,2020-05-31,0,0,,,1,0,,
US_AR_05129,2020-05-31,0,0,,,7,0,,
US_AR_05131,2020-05-31,2,0,,,40,0,,
US_AR_05133,2020-05-31,40,0,,,210,2,,
US_AR_05135,2020-05-31,0,0,,,46,2,,
US_AR_05137,2020-05-31,0,0,,,9,0,,
US_AR_05139,2020-05-31,2,0,,,173,8,,
US_AR_05141,2020-05-31,0,0,,,28,2,,
US_AR_05143,2020-05-31,57,0,,,509,7,,
US_AR_05145,2020-05-31,0,0,,,44,1,,
US_AR_05147,2020-05-31,0,0,,,1,0,,
US_AR_05149,2020-05-31,4,0,,,141,1,,
US_AS,2020-05-31,0,0,,0,0,0,,174
US_AZ,2020-05-31,681,3,104,8159,19936,906,4761,225206
US_AZ_04001,2020-05-31,33,0,,,1524,35,,
US_AZ_04003,2020-05-31,2,0,,,74,3,,
US_AZ_04005,2020-05-31,28,0,,,1151,81,,
US_AZ_04007,2020-05-31,1,0,,,31,2,,
US_AZ_04009,2020-05-31,4,0,,,32,2,,
US_AZ_04011,2020-05-31,2,0,,,6,0,,
US_AZ_04012,2020-05-31,8,0,,,78,2,,
US_AZ_04013,2020-05-31,293,2,,,9815,432,,
US_AZ_04015,2020-05-31,13,0,,,396,44,,
US_AZ_04017,2020-05-31,33,1,,,1866,60,,
US_AZ_04019,2020-05-31,78,0,,,2368,185,,
US_AZ_04021,2020-05-31,26,0,,,863,39,,
US_AZ_04023,2020-05-31,33,0,,,330,0,,
US_AZ_04025,2020-05-31,1,-1,,,297,6,,
US_AZ_04027,2020-05-31,126,1,,,1105,15,,
US_CA,2020-05-31,3014,28,,56253,113114,4242,,1944848
US_CA_06001,2020-05-31,101,0,,,3411,103,,
US_CA_06003,2020-05-31,0,0,,,2,0,,
US_CA_06005,2020-05-31,0,0,,,10,0,,
US_CA_06007,2020-05-31,0,0,,,44,0,,
US_CA_06009,2020-05-31,0,0,,,15,0,,
US_CA_06011,2020-05-31,0,0,,,5,0,,
US_CA_06013,2020-05-31,24,0,,,1450,37,,
US_CA_06015,2020-05-31,0,0,,,45,0,,
US_CA_06017,2020-05-31,0,0,,,90,0,,
US_CA_06019,2020-05-31,1,0,,,1744,35,,
US_CA_06021,2020-05-31,0,0,,,16,0,,
US_CA_06023,2020-05-31,0,0,,,101,3,,
US_CA_06025,2020-05-31,457,0,,,2091,26,,
